,v_212250_100,t,q_212250_100,v_212270_100,q_212270_100
3840,0.048,20180805000000,4,0.288,4
3841,0.056,20180806000000,4,0.292,4
3842,0.060,20180807000000,4,0.296,4
3843,0.060,20180808000000,4,0.294,4
3844,0.062,20180809000000,4,0.297,4
3845,0.060,20180810000000,4,0.296,4
3846,0.068,20180811000000,4,0.298,4
3847,0.062,20180812000000,4,0.313,4
3848,0.058,20180813000000,4,0.316,4
3849,0.062,20180814000000,4,0.313,4
3850,0.058,20180815000000,4,0.307,4
3851,0.052,20180816000000,4,0.305,4
3852,0.048,20180817000000,4,0.303,4
3853,0.046,20180818000000,4,0.301,4
3854,0.050,20180819000000,4,0.306,4
3855,0.056,20180820000000,4,0.307,4
3856,0.051,20180821000000,4,0.306,4
3857,0.047,20180822000000,4,0.302,4
3858,0.044,20180823000000,4,0.297,4
3859,0.048,20180824000000,4,0.295,4
3860,0.048,20180825000000,4,0.294,4
3861,0.052,20180826000000,4,0.301,4
3862,0.063,20180827000000,4,0.307,4
3863,0.066,20180828000000,4,0.307,4
3864,0.071,20180829000000,4,0.302,4
3865,0.070,20180830000000,4,0.295,4
3866,0.072,20180831000000,4,0.293,4
3867,0.075,20180901000000,4,0.298,4
3868,0.079,20180902000000,4,0.299,4
3869,0.086,20180903000000,4,0.311,4
3870,0.088,20180904000000,4,0.327,4
3871,0.094,20180905000000,4,0.356,4
3872,0.098,20180906000000,4,0.365,4
3873,0.102,20180907000000,4,0.366,4
3874,0.139,20180908000000,4,0.366,4
3875,0.142,20180909000000,4,0.363,4
3876,0.131,20180910000000,4,0.356,4
3877,0.123,20180911000000,4,0.347,4
3878,0.120,20180912000000,4,0.341,4
3879,0.116,20180913000000,4,0.335,4
3880,0.115,20180914000000,4,0.336,4
3881,0.106,20180915000000,4,0.339,4
3882,0.098,20180916000000,4,0.332,4
3883,0.090,20180917000000,4,0.324,4
3884,0.085,20180918000000,4,0.318,4
3885,0.082,20180919000000,4,0.311,4
3886,0.078,20180920000000,4,0.302,4
3887,0.072,20180921000000,4,0.295,4
3888,0.067,20180922000000,4,0.291,4
3889,0.066,20180923000000,4,0.288,4
3890,0.066,20180924000000,4,0.281,4
3891,0.061,20180925000000,4,0.276,4
3892,0.065,20180926000000,4,0.278,4
3893,0.081,20180927000000,4,0.289,4
3894,0.085,20180928000000,4,0.287,4
3895,0.077,20180929000000,4,0.297,4
3896,0.071,20180930000000,4,0.285,4
3897,0.068,20181001000000,4,0.272,4
3898,0.065,20181002000000,4,0.264,4
3899,0.062,20181003000000,4,0.256,4
3900,0.067,20181004000000,4,0.261,4
3901,0.078,20181005000000,4,0.271,4
3902,0.106,20181006000000,4,0.267,4
3903,0.119,20181007000000,4,0.268,4
3904,0.112,20181008000000,4,0.282,4
3905,0.109,20181009000000,4,0.277,4
3906,0.118,20181010000000,4,0.276,4
3907,0.131,20181011000000,4,0.282,4
3908,0.153,20181012000000,4,0.292,4
3909,0.215,20181013000000,4,0.303,4
3910,0.307,20181014000000,4,0.316,4
3911,0.364,20181015000000,4,0.341,4
3912,0.310,20181016000000,4,0.362,4
3913,0.283,20181017000000,4,0.365,4
3914,0.264,20181018000000,4,0.383,4
3915,0.248,20181019000000,4,0.394,4
3916,0.222,20181020000000,4,0.392,4
3917,0.206,20181021000000,4,0.419,4
3918,0.188,20181022000000,4,0.406,4
3919,0.173,20181023000000,4,0.391,4
3920,0.161,20181024000000,4,0.372,6
3921,0.151,20181025000000,4,0.361,6
3922,0.141,20181026000000,4,0.351,6
3923,0.130,20181027000000,4,0.343,6
3924,0.119,20181028000000,4,0.332,6
3925,0.113,20181029000000,4,0.321,6
3926,0.110,20181030000000,4,0.312,6
3927,0.102,20181031000000,4,0.299,6
3928,0.095,20181101000000,4,0.287,6
3929,0.088,20181102000000,4,0.277,6
3930,0.086,20181103000000,4,0.271,6
3931,0.082,20181104000000,4,0.255,6
3932,0.079,20181105000000,4,0.242,6
3933,0.076,20181106000000,6,0.233,6
3934,0.073,20181107000000,6,0.226,6
3935,0.074,20181108000000,6,0.220,6
3936,0.071,20181109000000,6,0.206,6
3937,0.077,20181110000000,6,0.194,6
3938,0.073,20181111000000,6,0.182,6
3939,0.069,20181112000000,6,0.170,6
3940,0.065,20181113000000,6,0.161,6
3941,0.062,20181114000000,6,0.154,6
3942,0.073,20181115000000,6,0.155,6
3943,0.087,20181116000000,6,0.156,6
3944,0.093,20181117000000,6,0.150,6
3945,0.091,20181118000000,6,0.143,6
3946,0.085,20181119000000,6,0.133,6
3947,0.083,20181120000000,6,0.123,6
3948,0.085,20181121000000,6,0.116,6
3949,0.084,20181122000000,6,0.109,6
3950,0.079,20181123000000,6,0.098,6
3951,0.079,20181124000000,6,0.086,6
3952,0.076,20181125000000,6,0.073,6
3953,0.074,20181126000000,6,0.062,6
3954,0.073,20181127000000,6,0.055,6
3955,0.314,20181128000000,6,0.134,4
3956,0.614,20181129000000,6,0.708,4
3957,0.482,20181130000000,6,1.041,4
3958,0.345,20181201000000,6,0.911,4
3959,0.336,20181202000000,6,0.776,4
3960,0.291,20181203000000,6,0.660,4
3961,0.238,20181204000000,6,0.578,4
3962,0.205,20181205000000,6,0.523,4
3963,0.181,20181206000000,6,0.485,4
3964,0.162,20181207000000,6,0.452,4
3965,0.146,20181208000000,6,0.426,4
3966,0.131,20181209000000,6,0.404,4
3967,0.118,20181210000000,6,0.384,4
3968,0.111,20181211000000,6,0.368,4
3969,0.186,20181212000000,6,0.353,4
3970,0.318,20181213000000,201,0.356,4
3971,0.265,20181214000000,201,0.703,4
3972,0.235,20181215000000,201,1.560,4
3973,0.200,20181216000000,201,1.218,4
3974,0.159,20181217000000,201,0.961,4
3975,0.137,20181218000000,6,0.826,4
3976,0.125,20181219000000,6,0.763,4
3977,0.153,20181220000000,6,0.744,4
3978,0.147,20181221000000,6,0.675,4
3979,0.209,20181222000000,6,0.621,4
3980,0.199,20181223000000,6,0.576,4
3981,0.161,20181224000000,6,0.538,4
3982,0.139,20181225000000,6,0.508,4
3983,0.219,20181226000000,6,0.483,4
3984,0.156,20181227000000,6,0.505,4
3985,0.122,20181228000000,6,0.509,4
3986,0.103,20181229000000,6,0.499,4
3987,0.090,20181230000000,6,0.487,4
3988,0.081,20181231000000,6,0.474,4
3989,0.078,20190101000000,6,0.465,4
3990,0.087,20190102000000,201,0.452,4
3991,0.089,20190103000000,201,0.439,4
3992,0.089,20190104000000,201,0.422,4
3993,0.089,20190105000000,201,0.403,4
3994,0.090,20190106000000,201,0.449,4
3995,0.090,20190107000000,201,0.425,4
3996,0.093,20190108000000,201,0.414,4
3997,0.114,20190109000000,6,0.404,4
3998,0.117,20190110000000,6,0.399,4
3999,0.124,20190111000000,6,0.431,4
4000,0.331,20190112000000,6,0.546,4
4001,0.281,20190113000000,6,0.551,4
4002,0.203,20190114000000,6,0.503,4
4003,0.167,20190115000000,6,0.505,4
4004,0.139,20190116000000,6,0.492,4
4005,0.124,20190117000000,6,0.456,4
4006,0.122,20190118000000,6,0.420,4
4007,0.104,20190119000000,6,0.428,4
4008,0.093,20190120000000,6,0.459,4
4009,0.117,20190121000000,201,0.438,4
4010,0.159,20190122000000,201,0.417,4
4011,0.156,20190123000000,201,0.399,4
4012,0.225,20190124000000,201,0.383,4
4013,0.188,20190125000000,6,0.370,4
4014,0.174,20190126000000,6,0.355,4
4015,0.146,20190127000000,6,0.349,4
4016,0.135,20190128000000,6,0.335,4
4017,0.133,20190129000000,6,0.328,4
4018,0.114,20190130000000,6,0.348,4
4019,0.099,20190131000000,6,0.354,4
4020,0.086,20190201000000,6,0.347,4
4021,0.084,20190202000000,6,0.353,4
4022,0.087,20190203000000,6,0.334,4
4023,0.090,20190204000000,6,0.321,4
4024,0.092,20190205000000,6,0.442,4
4025,0.091,20190206000000,6,0.454,4
4026,0.084,20190207000000,6,0.396,4
4027,0.096,20190208000000,4,0.379,4
4028,0.114,20190209000000,4,0.350,4
4029,0.100,20190210000000,4,0.323,4
4030,0.081,20190211000000,4,0.374,4
4031,0.070,20190212000000,4,0.347,4
4032,0.073,20190213000000,4,0.324,4
4033,0.063,20190214000000,4,0.302,4
4034,0.057,20190215000000,4,0.284,4
4035,0.067,20190216000000,4,0.267,4
4036,0.062,20190217000000,4,0.252,4
4037,0.053,20190218000000,4,0.237,4
4038,0.043,20190219000000,4,0.224,4
4039,0.038,20190220000000,4,0.211,4
4040,0.036,20190221000000,4,0.203,4
4041,0.039,20190222000000,4,0.191,4
4042,0.040,20190223000000,4,0.178,4
4043,0.048,20190224000000,4,0.165,4
4044,0.056,20190225000000,4,0.155,4
4045,0.046,20190226000000,4,0.145,4
4046,0.041,20190227000000,4,0.136,4
4047,0.040,20190228000000,4,0.128,4
4048,0.036,20190301000000,4,0.118,4
4049,0.035,20190302000000,4,0.109,4
4050,0.033,20190303000000,4,0.098,4
4051,0.034,20190304000000,4,0.088,4
4052,0.031,20190305000000,4,0.080,4
4053,0.027,20190306000000,4,0.073,4
4054,0.024,20190307000000,4,0.065,4
4055,0.024,20190308000000,4,0.063,4
4056,0.024,20190309000000,4,0.060,4
4057,0.027,20190310000000,4,0.057,4
4058,0.022,20190311000000,4,0.050,4
4059,0.019,20190312000000,4,0.041,4
4060,0.018,20190313000000,4,0.028,4
4061,0.020,20190314000000,4,0.038,4
4062,0.023,20190315000000,4,0.055,4
4063,0.032,20190316000000,4,0.056,4
4064,0.056,20190317000000,4,0.314,4
4065,0.138,20190318000000,4,0.478,4
4066,0.171,20190319000000,4,0.446,4
4067,0.158,20190320000000,4,0.425,4
4068,0.151,20190321000000,4,0.410,4
4069,0.140,20190322000000,4,0.507,4
4070,0.131,20190323000000,4,0.561,4
4071,0.148,20190324000000,4,0.589,4
4072,0.139,20190325000000,4,0.564,4
4073,0.132,20190326000000,4,0.521,6
4074,0.117,20190327000000,4,0.481,6
4075,0.104,20190328000000,4,0.452,6
4076,0.094,20190329000000,4,0.427,6
4077,0.109,20190330000000,4,0.425,6
4078,0.122,20190331000000,4,0.410,6
4079,0.118,20190401000000,4,0.396,6
4080,0.105,20190402000000,4,0.388,6
4081,0.106,20190403000000,4,0.386,6
4082,0.107,20190404000000,4,0.379,6
4083,0.115,20190405000000,4,0.370,6
4084,0.107,20190406000000,4,0.361,6
4085,0.098,20190407000000,4,0.351,6
4086,0.091,20190408000000,4,0.344,6
4087,0.083,20190409000000,6,0.341,6
4088,0.077,20190410000000,6,0.403,6
4089,0.073,20190411000000,6,0.416,6
4090,0.071,20190412000000,6,0.408,6
4091,0.071,20190413000000,6,0.400,6
4092,0.070,20190414000000,6,0.388,6
4093,0.068,20190415000000,6,0.377,6
4094,0.065,20190416000000,6,0.366,6
4095,0.062,20190417000000,6,0.357,6
4096,0.059,20190418000000,6,0.348,6
4097,0.059,20190419000000,6,0.340,6
4098,0.058,20190420000000,6,0.331,6
4099,0.058,20190421000000,6,0.324,6
4100,0.057,20190422000000,6,0.317,6
4101,0.067,20190423000000,6,0.309,6
4102,0.073,20190424000000,6,0.301,6
4103,0.073,20190425000000,6,0.293,6
4104,0.081,20190426000000,6,0.286,6
4105,0.080,20190427000000,6,0.274,6
4106,0.071,20190428000000,6,0.266,6
4107,0.065,20190429000000,6,0.257,6
4108,0.065,20190430000000,6,0.253,6
4109,0.066,20190501000000,6,0.251,6
4110,0.063,20190502000000,6,0.249,4
4111,0.062,20190503000000,6,0.248,4
4112,0.081,20190504000000,6,0.248,4
4113,0.092,20190505000000,6,0.242,4
4114,0.092,20190506000000,6,0.238,4
4115,0.091,20190507000000,6,0.232,4
4116,0.081,20190508000000,6,0.226,4
4117,0.072,20190509000000,6,0.218,4
4118,0.077,20190510000000,6,0.213,4
4119,0.085,20190511000000,6,0.209,4
4120,0.080,20190512000000,6,0.204,4
4121,0.077,20190513000000,6,0.200,4
4122,0.074,20190514000000,6,0.197,4
4123,0.072,20190515000000,6,0.192,4
4124,0.073,20190516000000,6,0.188,4
4125,0.073,20190517000000,4,0.184,4
4126,0.074,20190518000000,4,0.181,4
4127,0.075,20190519000000,4,0.176,4
4128,0.074,20190520000000,4,0.173,4
4129,0.076,20190521000000,4,0.170,4
4130,0.072,20190522000000,4,0.166,4
4131,0.071,20190523000000,4,0.161,4
4132,0.079,20190524000000,4,0.158,4
4133,0.083,20190525000000,4,0.153,4
4134,0.083,20190526000000,4,0.149,4
4135,0.083,20190527000000,4,0.146,4
4136,0.082,20190528000000,4,0.141,4
4137,0.074,20190529000000,4,0.138,4
4138,0.064,20190530000000,4,0.134,4
4139,0.058,20190531000000,4,0.131,4
4140,0.055,20190601000000,4,0.130,4
4141,0.053,20190602000000,4,0.128,4
4142,0.055,20190603000000,4,0.127,4
4143,0.066,20190604000000,4,0.164,4
4144,0.069,20190605000000,4,0.172,4
4145,0.070,20190606000000,4,0.216,4
4146,0.069,20190607000000,4,0.229,4
4147,0.066,20190608000000,4,0.229,4
4148,0.066,20190609000000,4,0.239,4
4149,0.068,20190610000000,4,0.435,4
4150,0.066,20190611000000,4,0.512,4
4151,0.069,20190612000000,4,0.497,5
4152,0.079,20190613000000,4,0.476,5
4153,0.077,20190614000000,4,0.464,5
4154,0.075,20190615000000,4,0.452,5
4155,0.078,20190616000000,4,0.439,5
4156,0.087,20190617000000,4,0.439,5
4157,0.096,20190618000000,4,0.435,5
4158,0.095,20190619000000,4,0.426,5
4159,0.099,20190620000000,4,0.433,5
4160,0.100,20190621000000,4,0.435,5
4161,0.099,20190622000000,4,0.424,5
4162,0.097,20190623000000,4,0.415,5
4163,0.098,20190624000000,4,0.418,5
4164,0.110,20190625000000,4,0.416,5
4165,0.107,20190626000000,4,0.408,5
4166,0.107,20190627000000,4,0.400,5
4167,0.103,20190628000000,4,0.395,5
4168,0.101,20190629000000,4,0.391,5
4169,0.101,20190630000000,4,0.390,5
4170,0.097,20190701000000,4,0.390,5
4171,0.094,20190702000000,4,0.388,5
4172,0.092,20190703000000,4,0.385,5
4173,0.093,20190704000000,4,0.391,5
4174,0.109,20190705000000,4,0.393,5
4175,0.182,20190706000000,4,0.390,5
4176,0.172,20190707000000,4,0.384,5
4177,0.149,20190708000000,4,0.382,5
4178,0.141,20190709000000,4,0.375,5
4179,0.133,20190710000000,4,0.368,5
4180,0.124,20190711000000,4,0.361,5
4181,0.117,20190712000000,4,0.356,5
4182,0.110,20190713000000,4,0.350,5
4183,0.105,20190714000000,4,0.344,5
4184,0.102,20190715000000,4,0.345,5
4185,0.100,20190716000000,4,0.354,5
4186,0.099,20190717000000,4,0.353,5
4187,0.096,20190718000000,4,0.349,5
4188,0.094,20190719000000,4,0.343,5
4189,0.091,20190720000000,4,0.338,5
4190,0.091,20190721000000,4,0.334,5
4191,0.086,20190722000000,4,0.330,5
4192,0.088,20190723000000,4,0.325,5
4193,0.087,20190724000000,4,0.320,5
4194,0.084,20190725000000,4,0.313,5
4195,0.084,20190726000000,4,0.308,5
4196,0.086,20190727000000,4,0.307,5
4197,0.086,20190728000000,4,0.305,5
4198,0.084,20190729000000,4,0.301,5
4199,0.085,20190730000000,4,0.300,5
4200,0.082,20190731000000,4,0.297,5
4201,0.082,20190801000000,4,0.295,5
4202,0.082,20190802000000,4,0.293,5
4203,0.082,20190803000000,4,0.292,5
4204,0.080,20190804000000,4,0.290,5
4205,0.081,20190805000000,4,0.291,5
4206,0.079,20190806000000,4,0.289,5
4207,0.078,20190807000000,4,0.286,5
4208,0.077,20190808000000,4,0.286,5
4209,0.081,20190809000000,4,0.287,5
4210,0.081,20190810000000,4,0.287,5
4211,0.084,20190811000000,4,0.287,5
4212,0.085,20190812000000,4,0.287,5
4213,0.084,20190813000000,4,0.288,5
4214,0.085,20190814000000,4,0.288,5
4215,0.091,20190815000000,4,0.283,5
4216,0.090,20190816000000,4,0.280,5
4217,0.087,20190817000000,4,0.278,5
4218,0.087,20190818000000,4,0.282,5
4219,0.081,20190819000000,4,0.283,5
4220,0.079,20190820000000,4,0.279,5
4221,0.077,20190821000000,4,0.273,5
4222,0.072,20190822000000,4,0.265,5
4223,0.067,20190823000000,4,0.257,4
4224,0.077,20190824000000,4,0.252,4
4225,0.080,20190825000000,4,0.248,4
4226,0.079,20190826000000,4,0.248,4
4227,0.079,20190827000000,4,0.260,4
4228,0.070,20190828000000,4,0.258,4
4229,0.076,20190829000000,4,0.255,4
4230,0.096,20190830000000,4,0.269,4
4231,0.125,20190831000000,4,0.268,4
4232,0.113,20190901000000,4,0.265,4
4233,0.096,20190902000000,4,0.266,4
4234,0.084,20190903000000,4,0.263,4
4235,0.075,20190904000000,4,0.255,4
4236,0.073,20190905000000,4,0.247,4
4237,0.082,20190906000000,4,0.245,4
4238,0.081,20190907000000,4,0.244,4
4239,0.079,20190908000000,4,0.233,4
4240,0.083,20190909000000,4,0.232,4
4241,0.082,20190910000000,4,0.295,4
4242,0.082,20190911000000,4,0.315,4
4243,0.089,20190912000000,4,0.313,4
4244,0.093,20190913000000,4,0.307,4
4245,0.088,20190914000000,4,0.298,4
4246,0.080,20190915000000,4,0.289,4
4247,0.073,20190916000000,4,0.281,4
4248,0.090,20190917000000,4,0.307,4
4249,0.173,20190918000000,4,0.319,4
4250,0.216,20190919000000,4,0.335,4
4251,0.240,20190920000000,4,0.349,4
4252,0.228,20190921000000,4,0.420,4
4253,0.198,20190922000000,4,0.458,4
4254,0.178,20190923000000,4,0.498,4
4255,0.156,20190924000000,4,0.504,4
4256,0.144,20190925000000,4,0.483,4
4257,0.135,20190926000000,4,0.465,4
4258,0.127,20190927000000,4,0.459,4
4259,0.119,20190928000000,4,0.442,4
4260,0.112,20190929000000,4,0.424,4
4261,0.105,20190930000000,4,0.407,4
4262,0.100,20191001000000,4,0.394,4
4263,0.096,20191002000000,4,0.383,4
4264,0.091,20191003000000,4,0.373,4
4265,0.086,20191004000000,4,0.297,201
4266,0.082,20191005000000,4,0.000,201
4267,0.082,20191006000000,4,0.000,201
4268,0.080,20191007000000,4,0.000,201
4269,0.073,20191008000000,4,0.000,201
4270,0.068,20191009000000,4,0.000,201
4271,0.065,20191010000000,4,0.000,201
4272,0.064,20191011000000,4,0.182,201
4273,0.071,20191012000000,4,0.324,4
4274,0.084,20191013000000,4,0.327,4
4275,0.084,20191014000000,4,0.327,4
4276,0.083,20191015000000,4,0.366,4
4277,0.075,20191016000000,4,0.345,4
4278,0.067,20191017000000,51,0.328,4
4279,0.060,20191018000000,51,0.314,4
4280,0.055,20191019000000,51,0.301,4
4281,0.052,20191020000000,51,0.287,4
4282,0.050,20191021000000,51,0.276,4
4283,0.049,20191022000000,51,0.267,4
4284,0.052,20191023000000,51,0.255,4
4285,0.047,20191024000000,51,0.243,4
4286,0.043,20191025000000,51,0.229,4
4287,0.038,20191026000000,51,0.214,4
4288,0.032,20191027000000,51,0.196,4
4289,0.028,20191028000000,51,0.183,4
4290,0.024,20191029000000,51,0.173,4
4291,0.022,20191030000000,51,0.163,4
4292,0.019,20191031000000,51,0.152,4
4293,0.016,20191101000000,51,0.140,4
4294,0.014,20191102000000,51,0.130,4
4295,0.015,20191103000000,51,0.122,4
4296,0.021,20191104000000,51,0.120,4
4297,0.012,20191105000000,51,0.107,4
4298,0.009,20191106000000,51,0.097,4
4299,0.007,20191107000000,51,0.083,4
4300,0.003,20191108000000,51,0.069,4
4301,0.003,20191109000000,51,0.058,4
4302,0.003,20191110000000,51,0.049,4
4303,0.001,20191111000000,51,0.044,4
4304,0.001,20191112000000,51,0.034,4
4305,0.002,20191113000000,51,0.022,4
4306,0.003,20191114000000,51,0.013,4
4307,0.002,20191115000000,51,0.003,4
4308,-0.001,20191116000000,51,-0.007,4
4309,-0.003,20191117000000,51,-0.014,4
4310,-0.005,20191118000000,51,-0.023,4
4311,-0.010,20191119000000,51,-0.035,4
4312,-0.012,20191120000000,51,-0.046,4
4313,-0.013,20191121000000,51,-0.053,4
4314,-0.013,20191122000000,51,-0.061,4
4315,-0.013,20191123000000,51,-0.068,4
4316,-0.014,20191124000000,51,-0.076,4
4317,-0.013,20191125000000,51,-0.080,4
4318,-0.011,20191126000000,51,-0.086,4
4319,-0.013,20191127000000,51,-0.098,4
4320,-0.014,20191128000000,51,-0.107,4
4321,-0.003,20191129000000,51,-0.113,4
4322,0.040,20191130000000,51,-0.121,4
4323,0.030,20191201000000,51,-0.128,4
4324,0.020,20191202000000,51,-0.139,4
4325,0.014,20191203000000,51,-0.148,4
4326,0.007,20191204000000,51,-0.159,11
4327,0.000,20191205000000,51,-0.163,11
4328,-0.004,20191206000000,51,-0.164,11
4329,-0.006,20191207000000,51,-0.164,11
4330,-0.005,20191208000000,51,-0.163,11
4331,-0.005,20191209000000,51,-0.160,11
4332,-0.005,20191210000000,51,-0.160,11
4333,-0.007,20191211000000,51,-0.162,11
4334,-0.007,20191212000000,51,-0.161,11
4335,-0.009,20191213000000,51,-0.161,11
4336,-0.011,20191214000000,51,-0.160,11
4337,-0.012,20191215000000,51,-0.160,11
4338,-0.013,20191216000000,51,-0.162,11
4339,-0.015,20191217000000,51,-0.162,11
4340,-0.017,20191218000000,51,-0.161,11
4341,-0.018,20191219000000,51,-0.161,11
4342,-0.019,20191220000000,51,-0.163,11
4343,-0.020,20191221000000,51,-0.161,11
4344,-0.023,20191222000000,51,-0.164,11
4345,-0.024,20191223000000,51,-0.162,11
4346,-0.025,20191224000000,51,-0.161,11
4347,-0.025,20191225000000,51,-0.160,11
4348,-0.030,20191226000000,51,-0.160,11
4349,-0.034,20191227000000,51,-0.161,11
4350,-0.037,20191228000000,51,-0.161,11
4351,-0.039,20191229000000,51,-0.161,11
4352,-0.040,20191230000000,51,-0.161,11
4353,-0.043,20191231000000,51,-0.162,11
4354,-0.047,20200101000000,51,-0.163,11
4355,-0.051,20200102000000,51,-0.161,11
4356,-0.054,20200103000000,51,-0.160,11
4357,-0.059,20200104000000,51,-0.159,11
4358,-0.069,20200105000000,51,-0.163,11
4359,0.072,20200106000000,51,-0.163,11
4360,0.082,20200107000000,51,-0.159,11
4361,0.088,20200108000000,51,-0.159,11
4362,0.100,20200109000000,51,-0.160,11
4363,0.095,20200110000000,51,-0.159,11
4364,0.088,20200111000000,51,-0.161,11
4365,0.073,20200112000000,51,-0.163,11
4366,0.063,20200113000000,51,-0.161,11
4367,0.052,20200114000000,51,-0.160,11
4368,0.042,20200115000000,51,-0.160,11
4369,0.041,20200116000000,51,-0.160,11
4370,0.050,20200117000000,51,-0.162,11
4371,0.059,20200118000000,51,-0.161,11
4372,0.063,20200119000000,51,-0.160,11
4373,0.058,20200120000000,51,-0.159,11
4374,0.054,20200121000000,51,-0.160,11
4375,0.049,20200122000000,51,-0.160,11
4376,0.044,20200123000000,51,-0.160,11
4377,0.039,20200124000000,51,-0.160,11
4378,0.034,20200125000000,51,-0.160,11
4379,0.029,20200126000000,51,-0.158,11
4380,0.026,20200127000000,51,-0.159,11
4381,0.022,20200128000000,51,-0.158,11
4382,0.014,20200129000000,51,-0.160,11
4383,0.026,20200130000000,51,-0.161,11
4384,0.025,20200131000000,51,-0.159,11
4385,0.019,20200201000000,51,-0.159,11
4386,0.018,20200202000000,51,-0.160,11
4387,0.018,20200203000000,51,-0.160,11
4388,0.010,20200204000000,51,-0.164,11
4389,0.005,20200205000000,51,-0.163,11
4390,0.004,20200206000000,51,-0.163,11
4391,0.035,20200207000000,51,-0.162,11
4392,0.503,20200208000000,51,-0.161,11
4393,3.990,20200209000000,201,0.365,11
4394,3.711,20200210000000,201,4.709,4
4395,1.335,20200211000000,51,2.816,4
4396,1.228,20200212000000,51,2.955,4
4397,1.642,20200213000000,51,2.894,4
4398,1.335,20200214000000,51,2.408,4
4399,1.001,20200215000000,51,1.751,4
4400,1.019,20200216000000,51,2.026,4
4401,0.819,20200217000000,51,1.615,4
4402,0.789,20200218000000,51,1.341,4
4403,0.714,20200219000000,51,1.489,4
4404,0.644,20200220000000,51,1.390,4
4405,0.539,20200221000000,51,1.152,4
4406,0.493,20200222000000,51,1.001,4
4407,0.445,20200223000000,51,0.916,4
4408,0.410,20200224000000,51,0.863,4
4409,0.363,20200225000000,51,0.815,4
4410,0.341,20200226000000,51,0.771,4
4411,0.335,20200227000000,51,0.730,4
4412,0.293,20200228000000,51,0.690,4
4413,0.276,20200229000000,51,0.652,4
4414,0.262,20200301000000,51,0.620,4
4415,0.246,20200302000000,51,0.589,4
4416,0.233,20200303000000,51,0.558,4
4417,0.243,20200304000000,51,0.546,4
4418,0.365,20200305000000,51,0.563,4
4419,0.549,20200306000000,51,0.662,4
4420,0.505,20200307000000,51,0.705,4
4421,0.467,20200308000000,51,0.699,4
4422,0.441,20200309000000,51,0.682,4
4423,0.402,20200310000000,51,0.649,4
4424,0.367,20200311000000,51,0.604,4
4425,0.345,20200312000000,51,0.570,4
4426,0.322,20200313000000,51,0.549,4
4427,0.320,20200314000000,51,0.543,4
4428,0.337,20200315000000,51,0.539,4
4429,0.319,20200316000000,51,0.537,4
4430,0.338,20200317000000,51,0.531,4
4431,0.346,20200318000000,51,0.522,4
4432,0.331,20200319000000,51,0.510,4
4433,0.303,20200320000000,51,0.503,4
4434,0.292,20200321000000,51,0.485,4
4435,0.296,20200322000000,51,0.477,4
4436,0.279,20200323000000,51,0.467,4
4437,0.271,20200324000000,51,0.458,4
4438,0.335,20200325000000,51,0.485,4
4439,0.792,20200326000000,51,0.534,5
4440,0.607,20200327000000,51,0.601,5
4441,0.589,20200328000000,51,0.568,5
4442,0.530,20200329000000,51,0.563,5
4443,0.541,20200330000000,51,0.566,5
4444,0.545,20200331000000,51,0.598,5
4445,0.474,20200401000000,51,0.574,5
4446,0.446,20200402000000,51,0.575,5
4447,0.412,20200403000000,51,0.570,6
4448,0.454,20200404000000,51,0.560,6
4449,0.499,20200405000000,51,0.569,6
4450,0.488,20200406000000,51,0.562,6
4451,0.446,20200407000000,51,0.571,6
4452,0.471,20200408000000,51,0.553,6
4453,0.442,20200409000000,51,0.532,6
4454,0.400,20200410000000,51,0.521,6
4455,0.403,20200411000000,51,0.519,6
4456,0.373,20200412000000,51,0.527,6
4457,0.348,20200413000000,51,0.551,6
4458,0.321,20200414000000,51,0.553,6
4459,0.307,20200415000000,51,0.527,6
4460,0.304,20200416000000,51,0.511,6
4461,0.289,20200417000000,51,0.497,6
4462,0.285,20200418000000,51,0.481,6
4463,0.280,20200419000000,51,0.477,6
4464,0.276,20200420000000,51,0.473,6
4465,0.263,20200421000000,51,0.463,6
4466,0.251,20200422000000,51,0.453,6
4467,0.244,20200423000000,51,0.442,6
4468,0.239,20200424000000,51,0.432,6
4469,0.233,20200425000000,51,0.424,6
4470,0.230,20200426000000,51,0.416,6
4471,0.226,20200427000000,51,0.409,6
4472,0.209,20200428000000,51,0.405,6
4473,0.211,20200429000000,51,0.403,6
4474,0.240,20200430000000,51,0.408,6
4475,0.261,20200501000000,51,0.411,6
4476,0.288,20200502000000,51,0.419,6
4477,0.288,20200503000000,51,0.436,6
4478,0.269,20200504000000,51,0.477,6
4479,0.270,20200505000000,51,0.479,6
4480,0.248,20200506000000,51,0.470,6
4481,0.227,20200507000000,51,0.469,6
4482,0.218,20200508000000,51,0.461,6
4483,0.212,20200509000000,51,0.451,6
4484,0.205,20200510000000,51,0.437,6
4485,0.198,20200511000000,51,0.426,6
4486,0.189,20200512000000,51,0.420,6
4487,0.186,20200513000000,51,0.428,6
4488,0.187,20200514000000,51,0.463,6
4489,0.188,20200515000000,51,0.459,6
4490,0.187,20200516000000,51,0.455,6
4491,0.181,20200517000000,51,0.448,6
4492,0.177,20200518000000,51,0.438,6
4493,0.177,20200519000000,51,0.432,6
4494,0.175,20200520000000,51,0.428,6
4495,0.182,20200521000000,51,0.437,6
4496,0.236,20200522000000,51,0.510,6
4497,0.262,20200523000000,51,0.578,6
4498,0.263,20200524000000,51,0.726,6
